연번,건축구분,대지위치,연면적,허가일,착공처리일,최대지상층수,최대지하층수,주용도,부속용도,데이터기준일,지번주소,위도,경도
53,신축,서울특별시 관악구 봉천동 886-38 외1필지,654.82,2022-05-10,2022-07-01,6,1,공동주택,도시형생활주택,2022-11-22,봉천동 886-38,37.484665,126.9484961
54,신축,서울특별시 관악구 봉천동 1620-36 외2필지,684.81,2022-05-09,2022-06-28,5,0,공동주택,근생 및 다세대주택,2022-11-22,봉천동 1620-36,37.484665,126.9484961
55,신축,서울특별시 관악구 신림동 631-12,226.08,2022-05-06,2022-09-26,5,0,단독주택,근린생활시설및다중주택,2022-11-22,신림동 631-12,37.4868245,126.9282616
56,신축,서울특별시 관악구 봉천동 1534-24,307.29,2022-05-04,2022-11-17,4,1,단독주택,제2종근린생활시설 및 다중주택 (12),2022-11-22,봉천동 1534-24,37.484665,126.9484961
57,신축,서울특별시 관악구 신림동 1657-45 외1필지,934.38,2022-05-04,2022-06-03,6,1,공동주택,도시형생활주택 단지형다세대,2022-11-22,신림동 1657-45,37.4763036,126.9147373
58,신축,서울특별시 관악구 신림동 611-83 외1필지,796.41,2022-05-02,2022-11-14,5,1,공동주택,다세대주택(도시형생활주택),2022-11-22,신림동 611-83,37.4868245,126.9282616
59,신축,서울특별시 관악구 신림동 621-34 외2필지,"1,198.85",2022-04-27,2022-05-31,6,0,공동주택,도시형생활주택(단지형다세대),2022-11-22,신림동 621-34,37.4868245,126.9282616
60,신축,서울특별시 관악구 신림동 535-5,413.73,2022-04-25,2022-06-15,5,0,단독주택,근린생활시설및다중주택,2022-11-22,신림동 535-5,37.4868245,126.9282616
61,신축,서울특별시 관악구 봉천동 1646-8,310.99,2022-04-22,2022-08-02,4,1,단독주택,다중주택/근린생활시설,2022-11-22,봉천동 1646-8,37.484665,126.9484961
62,신축,서울특별시 관악구 봉천동 685-23,538.86,2022-04-21,2022-11-18,5,1,단독주택,근린생활시설및다중주택,2022-11-22,봉천동 685-23,37.484665,126.9484961
63,신축,서울특별시 관악구 봉천동 1624-23,392.31,2022-04-19,2022-06-17,4,0,단독주택,다중주택,2022-11-22,봉천동 1624-23,37.484665,126.9484961
64,신축,서울특별시 관악구 신림동 482-28,422.37,2022-04-19,2022-08-24,4,1,제2종근린생활시설,다중주택,2022-11-22,신림동 482-28,37.4868245,126.9282616
65,신축,서울특별시 관악구 신림동 621-42 외1필지,"1,153.28",2022-04-19,2022-05-31,6,0,공동주택,도시형생활주택(단지형다세대),2022-11-22,신림동 621-42,37.4868245,126.9282616
66,신축,서울특별시 관악구 신림동 1581-52 외1필지,531.81,2022-04-15,2022-09-15,5,1,단독주택,다중주택 및 사무소,2022-11-22,신림동 1581-52,37.4783143,126.9158147
67,신축,서울특별시 관악구 봉천동 702-103,536.54,2022-04-15,2022-08-24,6,1,제2종근린생활시설,"사무소, 다가구주택",2022-11-22,봉천동 702-103,37.48842145,126.9384418
68,신축,서울특별시 관악구 신림동 646-272,296.05,2022-04-14,2022-08-16,4,1,단독주택,다가구주택(5가구),2022-11-22,신림동 646-272,0,0
69,신축,서울특별시 관악구 신림동 92-237,402.05,2022-04-14,2022-07-05,3,2,단독주택,다중주택,2022-11-22,신림동 92-237,37.4838713,126.9262784
70,신축,서울특별시 관악구 봉천동 635-352,851.62,2022-04-14,2022-07-11,4,1,공동주택,도시형생활주택(소형주택)-20세대,2022-11-22,봉천동 635-352,0,0
71,신축,서울특별시 관악구 봉천동 647-130,423.78,2022-04-13,2022-09-16,4,1,단독주택,다중주택 및 근린생활시설(사무소),2022-11-22,봉천동 647-130,37.48954475,126.9495064
72,신축,서울특별시 관악구 신림동 244-193,506.13,2022-04-08,2022-06-22,4,1,단독주택,다중주택 및 사무소,2022-11-22,신림동 244-193,0,0
73,신축,서울특별시 관악구 봉천동 63-78 외1필지,337.35,2022-04-07,2022-06-27,5,0,단독주택,다중주택 및 2종근린생활시설,2022-11-22,봉천동 63-78,37.484665,126.9484961
74,신축,서울특별시 관악구 남현동 1054-30,485.25,2022-04-01,2022-09-01,4,1,단독주택,다중주택 및 근린생활시설(소매점),2022-11-22,남현동 1054-30,37.4715479,126.9764934
75,신축,서울특별시 관악구 신림동 484-21,285.48,2022-03-30,2022-06-28,3,1,단독주택,다중주택,2022-11-22,신림동 484-21,37.4868245,126.9282616
76,신축,서울특별시 관악구 신림동 1419-29,621.68,2022-03-28,2022-07-08,8,1,제2종근린생활시설,근린생활시설및단독주택(다중주택),2022-11-22,신림동 1419-29,37.4868245,126.9282616
77,신축,서울특별시 관악구 신림동 631-31 외1필지,597.61,2022-03-28,2022-05-11,6,0,공동주택,도시형생활주택,2022-11-22,신림동 631-31,37.4868245,126.9282616
78,신축,서울특별시 관악구 신림동 1657-11,238.8,2022-03-22,2022-10-25,4,0,공동주택,공동주택-다세대주택,2022-11-22,신림동 1657-11,37.4868245,126.9282616
79,신축,서울특별시 관악구 봉천동 712-25 외1필지,864.97,2022-03-18,2022-10-04,5,1,단독주택,근린생활시설및다중주택,2022-11-22,봉천동 712-25,37.484665,126.9484961
80,신축,서울특별시 관악구 신림동 98-382,197.67,2022-03-16,2022-05-12,4,0,단독주택,,2022-11-22,신림동 98-382,0,0
81,신축,서울특별시 관악구 신림동 1432-23,"2,696.77",2022-03-14,2022-08-03,13,2,업무시설,오피스텔,2022-11-22,신림동 1432-23,37.4868245,126.9282616
82,신축,서울특별시 관악구 신림동 441-131,299.75,2022-03-14,2022-08-24,3,1,단독주택,다중주택,2022-11-22,신림동 441-131,0,0
83,신축,서울특별시 관악구 신림동 489-25,299.64,2022-03-07,2022-08-23,3,1,단독주택,다중주택,2022-11-22,신림동 489-25,37.4868245,126.9282616
84,신축,서울특별시 관악구 봉천동 1652-31,311,2022-03-02,2022-06-20,4,1,단독주택,근린생활시설,2022-11-22,봉천동 1652-31,37.484665,126.9484961
85,신축,서울특별시 관악구 봉천동 1622-12 외1필지,522.64,2022-02-28,2022-07-13,5,1,단독주택,다중주택,2022-11-22,봉천동 1622-12,37.484665,126.9484961
86,신축,서울특별시 관악구 신림동 563-51,309.77,2022-02-25,2022-06-23,4,0,단독주택,,2022-11-22,신림동 563-51,37.4868245,126.9282616
87,신축,서울특별시 관악구 신림동 1666-35 외1필지,470.43,2022-02-25,2022-05-03,5,0,단독주택,근린생활시설,2022-11-22,신림동 1666-35,37.4868245,126.9282616
88,신축,서울특별시 관악구 봉천동 1620-8,831.63,2022-02-21,2022-05-26,4,0,업무시설,,2022-11-22,봉천동 1620-8,37.484665,126.9484961
89,신축,서울특별시 관악구 신림동 1424-22 외1필지,"17,570.06",2022-02-17,2022-07-14,18,6,업무시설,"제1,2종근린생활시설,공동주택",2022-11-22,신림동 1424-22,37.4868245,126.9282616
90,신축,서울특별시 관악구 신림동 1567-5,733.32,2022-02-16,2022-06-21,4,1,제2종근린생활시설,"(사무소),제1종근린생활시설(소매점)",2022-11-22,신림동 1567-5,37.4868245,126.9282616
91,신축,서울특별시 관악구 신림동 1560-8 외1필지,659.76,2022-02-16,2022-04-13,5,0,공동주택,도시형생활주택(원룸형),2022-11-22,신림동 1560-8,37.4730961,126.9282982
92,신축,서울특별시 관악구 봉천동 1609-3,284.89,2022-02-15,2022-06-23,4,0,단독주택,다중주택 및 2종근린생활시설,2022-11-22,봉천동 1609-3,37.484665,126.9484961
93,신축,서울특별시 관악구 신림동 477-28,415.19,2022-02-10,2022-05-23,4,1,단독주택,근린생활시설 및 단독(다중)주택,2022-11-22,신림동 477-28,37.4868245,126.9282616
94,신축,서울특별시 관악구 신림동 652-159 외1필지,418.45,2022-02-08,2022-04-19,5,0,공동주택,도시형생활주택(단지형다세대주택),2022-11-22,신림동 652-159,37.4840815,126.9197624
95,신축,서울특별시 관악구 신림동 610-104,399.34,2022-02-08,2022-08-12,5,1,단독주택,근린생활시설및단독주택,2022-11-22,신림동 610-104,37.4868245,126.9282616
96,신축,서울특별시 관악구 신림동 470-19 외1필지,599.92,2022-02-08,2022-05-17,6,1,공동주택,도시형생활주택(단지형다세대주택),2022-11-22,신림동 470-19,37.4868245,126.9282616
97,신축,서울특별시 관악구 봉천동 634-70 외3필지,703.17,2022-02-04,2022-04-27,6,0,공동주택,도시형생활주택-단지형다세대주택,2022-11-22,봉천동 634-70,37.4876038,126.9304548
98,신축,서울특별시 관악구 신림동 10-443,395.41,2022-02-03,2022-05-30,5,0,단독주택,다중주택및근생,2022-11-22,신림동 10-443,37.4868245,126.9282616
99,신축,서울특별시 관악구 신림동 1648-5,"1,438.31",2022-01-28,2022-09-29,9,1,공동주택,근린생활시설&오피스텔  및 다세대주택,2022-11-22,신림동 1648-5,37.4868245,126.9282616
100,신축,서울특별시 관악구 봉천동 1687-13 외1필지,"2,351.22",2022-01-28,2022-05-23,8,2,제2종근린생활시설,휴계음식점,2022-11-22,봉천동 1687-13,37.484665,126.9484961
101,신축,서울특별시 관악구 신림동 1440-26,392.55,2022-01-24,2022-05-23,5,1,단독주택,근린생활시설및다중주택,2022-11-22,신림동 1440-26,37.4893977,126.9238077
102,신축,서울특별시 관악구 신림동 1631-23,422.78,2022-01-21,2022-06-22,5,0,공동주택,다세대주택,2022-11-22,신림동 1631-23,37.4868245,126.9282616
103,신축,서울특별시 관악구 봉천동 50-163,427.5,2022-01-21,2022-04-20,4,1,단독주택,근생 및 다중주택,2022-11-22,봉천동 50-163,37.484665,126.9484961
104,신축,서울특별시 관악구 신림동 87-6 외1필지,224.98,2022-01-18,2022-08-26,4,0,공동주택,공동체주택[도생(다세대)-원룸형],2022-11-22,신림동 87-6,37.4868245,126.9282616
105,신축,서울특별시 관악구 봉천동 947-12,"2,103.87",2022-01-14,2022-03-17,8,1,업무시설,,2022-11-22,봉천동 947-12,37.484665,126.9484961
106,신축,서울특별시 관악구 신림동 1567-15,549.96,2022-01-13,2022-03-30,5,1,노유자시설,,2022-11-22,신림동 1567-15,37.4868245,126.9282616
107,신축,서울특별시 관악구 신림동 475-94,299.77,2022-01-07,2022-06-02,3,1,단독주택,다중주택,2022-11-22,신림동 475-94,37.4868245,126.9282616
108,신축,서울특별시 관악구 신림동 105-124 외3필지,"2,901.46",2022-01-06,2022-04-14,6,2,공동주택,단지형다세대,2022-11-22,신림동 105-124,37.4868245,126.9282616
109,신축,서울특별시 관악구 신림동 1654-21,318.03,2022-01-04,2022-05-10,5,0,제2종근린생활시설,,2022-11-22,신림동 1654-21,37.4868245,126.9282616
110,신축,서울특별시 관악구 봉천동 1662-32 외4필지,"1,754.31",2021-12-30,2022-07-28,6,2,업무시설,,2022-11-22,봉천동 1662-32,37.484665,126.9484961
111,신축,서울특별시 관악구 신림동 486-1,254.83,2021-12-28,2022-06-24,5,0,단독주택,다중주택,2022-11-22,신림동 486-1,37.4868245,126.9282616
112,신축,서울특별시 관악구 신림동 98-185 외1필지,774.08,2021-12-28,2022-06-21,5,1,공동주택,다세대주택,2022-11-22,신림동 98-185,37.4852402,126.9323852
113,신축,서울특별시 관악구 신림동 10-616,420.13,2021-12-16,2022-06-08,4,2,단독주택,다중주택 및 근린생활시설,2022-11-22,신림동 10-616,37.4868245,126.9282616
114,신축,서울특별시 관악구 봉천동 47-5,198.67,2021-12-15,2022-05-17,3,1,단독주택,다중주택,2022-11-22,봉천동 47-5,37.484665,126.9484961
115,신축,서울특별시 관악구 신림동 1565-9 외2필지,"4,577.31",2021-12-10,2022-09-13,5,4,종교시설,교회,2022-11-22,신림동 1565-9,37.4868245,126.9282616
116,신축,서울특별시 관악구 신림동 1643-5,"4,927.23",2021-12-08,2022-07-13,13,3,업무시설,오피스텔,2022-11-22,신림동 1643-5,37.4868245,126.9282616
117,신축,서울특별시 관악구 신림동 1438-24,750.83,2021-12-08,2022-06-13,8,1,제2종근린생활시설,및 다중주택,2022-11-22,신림동 1438-24,37.4851322,126.9407708
118,신축,서울특별시 관악구 신림동 105-18,541.98,2021-12-03,2022-07-20,5,0,공동주택,다세대주택,2022-11-22,신림동 105-18,37.4868245,126.9282616
119,신축,서울특별시 관악구 봉천동 853-3,"2,822.97",2021-12-02,2022-04-29,17,1,업무시설,"오피스텔(72호), 근린생활시설(2호)",2022-11-22,봉천동 853-3,37.484665,126.9484961
120,신축,서울특별시 관악구 봉천동 56-4,249.98,2021-11-26,2022-05-04,4,0,단독주택,다가구주택,2022-11-22,봉천동 56-4,37.484665,126.9484961
121,신축,서울특별시 관악구 신림동 566-4 외3필지,"3,575.21",2021-11-26,2022-01-12,7,1,업무시설,업무시설 및 도시형생활주택(단지형다세대주택),2022-11-22,신림동 566-4,37.4730961,126.9282982
122,신축,서울특별시 관악구 신림동 572-19,449.54,2021-11-25,2022-03-11,4,1,제1종근린생활시설,제2종근린생활시설,2022-11-22,신림동 572-19,37.4868245,126.9282616
123,신축,서울특별시 관악구 봉천동 1665-1,579.16,2021-11-19,2022-07-29,6,1,제2종근린생활시설,"사무소, 소매점",2022-11-22,봉천동 1665-1,37.46756465,126.9521476
124,신축,서울특별시 관악구 봉천동 1653-1,"2,607.92",2021-11-18,2022-06-21,14,2,공동주택,,2022-11-22,봉천동 1653-1,37.46756465,126.9521476
125,신축,서울특별시 관악구 봉천동 41-297,446.55,2021-11-18,2022-05-18,5,1,단독주택,근생및다중주택,2022-11-22,봉천동 41-297,37.4766958,126.9347422
126,신축,서울특별시 관악구 신림동 306-57,498.37,2021-11-18,2022-04-12,4,1,공동주택,도시형생활주택(단지형다세대),2022-11-22,신림동 306-57,37.4868245,126.9282616
127,신축,서울특별시 관악구 신림동 1560-2 외1필지,722.73,2021-11-17,2022-06-22,6,1,공동주택,도시형생활주택(단지형다세대),2022-11-22,신림동 1560-2,37.4868245,126.9282616
128,신축,서울특별시 관악구 신림동 1571-12,846.36,2021-11-17,2022-03-18,7,1,공동주택,도시형생활주택 및 오피스텔,2022-11-22,신림동 1571-12,37.4868245,126.9282616
129,신축,서울특별시 관악구 신림동 1432-147,596.69,2021-11-17,2022-05-26,8,1,제2종근린생활시설,"사무실,다중주택",2022-11-22,신림동 1432-147,0,0
130,신축,서울특별시 관악구 봉천동 873-13,374.93,2021-11-15,2022-04-20,5,1,단독주택,"다가구주택, 제1종 근린생활시설",2022-11-22,봉천동 873-13,37.484665,126.9484961
131,신축,서울특별시 관악구 봉천동 50-80 외1필지,625.93,2021-11-02,2022-07-28,4,1,단독주택,근생 및 단독(다중)주택,2022-11-22,봉천동 50-80,37.484665,126.9484961
132,신축,서울특별시 관악구 봉천동 661-24,422.69,2021-10-29,2022-05-02,4,1,단독주택,다중주택,2022-11-22,봉천동 661-24,37.484665,126.9484961
133,신축,서울특별시 관악구 신림동 1430-21,488.81,2021-10-29,2022-02-10,8,1,제2종근린생활시설,근린생활시설 및 단독(다중)주택,2022-11-22,신림동 1430-21,37.4868245,126.9282616
134,신축,서울특별시 관악구 봉천동 1653-3 외2필지,"2,294.35",2021-10-28,2022-04-08,14,2,공동주택,,2022-11-22,봉천동 1653-3,37.484665,126.9484961
135,신축,서울특별시 관악구 신림동 107-115,904.315,2021-10-26,2022-04-14,5,1,제2종근린생활시설,,2022-11-22,신림동 107-115,37.4868245,126.9282616
136,신축,서울특별시 관악구 봉천동 148-3,433.75,2021-10-14,2022-10-07,5,1,단독주택,다중주택 및 근린생활시설,2022-11-22,봉천동 148-3,37.484665,126.9484961
137,신축,서울특별시 관악구 남현동 1054-6,"2,291.70",2021-10-07,2022-04-01,9,1,업무시설,오피스텔,2022-11-22,남현동 1054-6,37.4715479,126.9764934
138,신축,서울특별시 관악구 봉천동 41-187,770.14,2021-09-30,2021-11-18,5,1,단독주택,,2022-11-22,봉천동 41-187,37.484665,126.9484961
139,신축,서울특별시 관악구 신림동 592-19,372.33,2021-09-28,2022-10-20,5,0,공동주택,다세대주택,2022-11-22,신림동 592-19,37.4868245,126.9282616
140,신축,서울특별시 관악구 봉천동 662-119,408.69,2021-09-17,2022-03-15,4,1,단독주택,(다중주택)및제2종근린생활시설(사무소),2022-11-22,봉천동 662-119,0,0
141,신축,서울특별시 관악구 봉천동 1690-50,316.12,2021-09-15,2022-01-12,5,1,제2종근린생활시설,및 단독주택,2022-11-22,봉천동 1690-50,0,0
142,신축,서울특별시 관악구 신림동 1459-31,486.492,2021-09-03,2022-01-26,8,1,제2종근린생활시설,사무소,2022-11-22,신림동 1459-31,37.4868245,126.9282616
143,신축,서울특별시 관악구 봉천동 56-40 외3필지,593.06,2021-08-18,2022-04-18,5,0,공동주택,다세대주택,2022-11-22,봉천동 56-40,37.484665,126.9484961
144,신축,서울특별시 관악구 신림동 106-8 외11필지,"1,857.23",2021-08-10,2021-12-31,5,0,공동주택,"도시형생활주택 단지형다세대(3개동,29세대)",2022-11-22,신림동 106-8,37.4730961,126.9282982
145,신축,서울특별시 관악구 신림동 1568-8,"1,233.23",2021-07-26,2021-12-31,14,1,공동주택,"아파트, 오피스텔, 근린생활시설(의원)",2022-11-22,신림동 1568-8,37.4730961,126.9282982
146,신축,서울특별시 관악구 신림동 1430-51 외1필지,590.42,2021-07-23,2022-06-14,5,0,제1종근린생활시설,소매점,2022-11-22,신림동 1430-51,37.4780908,126.9140442
147,신축,서울특별시 관악구 봉천동 1690-138,348.3,2021-07-12,2021-10-14,5,0,공동주택,다세대주택,2022-11-22,봉천동 1690-138,37.4914562,126.9498615
148,신축,서울특별시 관악구 신림동 10-355,"1,539.32",2021-06-03,2021-11-23,9,2,공동주택,"단지형다세대주택16세대,오피스텔15호,휴게음식점",2022-11-22,신림동 10-355,0,0
149,신축,서울특별시 관악구 봉천동 1691-30,801.02,2021-05-25,2022-04-20,6,1,공동주택,도시형생활주택(단지형다세대),2022-11-22,봉천동 1691-30,37.484665,126.9484961
150,신축,서울특별시 관악구 신림동 676-2,608.06,2021-05-06,2021-06-10,6,1,공동주택,다세대주택(도시형생활주택),2022-11-22,신림동 676-2,37.4868245,126.9282616
151,신축,서울특별시 관악구 봉천동 649-187,372.05,2021-04-26,2022-06-08,4,1,단독주택,다중주택,2022-11-22,봉천동 649-187,37.4853624,126.9334602
152,신축,서울특별시 관악구 봉천동 62-24,"1,245.54",2021-04-15,2021-12-23,14,1,제2종근린생활시설,"학원,사무소,다가구주택",2022-11-22,봉천동 62-24,37.484665,126.9484961
